SystemB,1757443649652,63,18,1927624662,Normal,39.15:-94.57,2700020485093532075
SystemB,1757443649702,96,16,137128276,Normal,41.72:-91.63,2700020485093532075
SystemB,1757443649783,87,22,24929475,Normal,34.8:-92.09,2700020485093532075
SystemB,1757443649822,53,28,1390372503,Normal,39.15:-94.57,2700020485093532075
SystemB,1757443649832,84,21,1325562373,Normal,37.66:-94.3,2700020485093532075
SystemB,1757443649842,56,13,1384345811,Normal,41.56:-90.64,2700020485093532075
SystemB,1757443649872,91,26,927636994,Normal,36.17:-95.99,2700020485093532075
SystemB,1757443649882,88,30,1961634315,Normal,41.66:-90.82,2700020485093532075
SystemB,1757443649972,64,17,1594289134,Normal,38.99:-93.45,2700020485093532075
SystemB,1757443650001,98,29,1090292248,Normal,35.15:-92.53,2700020485093532075
SystemB,1757443650042,77,25,803014426,Normal,35.94:-89.8,2700020485093532075
SystemB,1757443650392,55,31,1198242881,Normal,37.66:-94.3,2700020485093532075
SystemB,1757443650572,96,16,137128276,Normal,41.74:-91.47,2700020485093532075
SystemB,1757443650632,87,22,24929475,Normal,34.81:-91.93,2700020485093532075
SystemB,1757443650732,88,30,1961634315,Normal,41.67:-91.24,2700020485093532075
SystemB,1757443650772,98,29,1090292248,Normal,35.25:-92.87,2700020485093532075
SystemB,1757443650793,91,26,927636994,Normal,36.17:-95.99,2700020485093532075
SystemB,1757443650812,84,21,1325562373,Normal,37.31:-94.31,2700020485093532075
SystemB,1757443650833,56,13,1384345811,Normal,41.66:-90.82,2700020485093532075
SystemB,1757443650873,77,25,803014426,Normal,35.68:-90.07,2700020485093532075
SystemB,1757443650902,64,17,1594289134,Normal,38.98:-93.2,2700020485093532075
SystemB,1757443651033,53,28,1390372503,Normal,39.27:-94.42,2700020485093532075
SystemB,1757443651102,63,18,1927624662,Normal,39.27:-94.42,2700020485093532075
SystemB,1757443651232,55,31,1198242881,Normal,37.31:-94.31,2700020485093532075
SystemB,1757443651473,96,16,137128276,Normal,41.71:-91.32,2700020485093532075
SystemB,1757443651482,88,30,1961634315,Normal,41.7:-91.59,2700020485093532075
SystemB,1757443651532,98,29,1090292248,Normal,35.31:-93.12,2700020485093532075
SystemB,1757443651583,87,22,24929475,Normal,34.89:-91.74,2700020485093532075
SystemB,1757443651712,84,21,1325562373,Normal,37.16:-94.46,2700020485093532075
SystemB,1757443651783,56,13,1384345811,Normal,41.67:-91.24,2700020485093532075
SystemB,1757443651813,77,25,803014426,Normal,35.35:-90.24,2700020485093532075
SystemB,1757443651832,64,17,1594289134,Normal,38.97:-93.01,2700020485093532075
SystemB,1757443651894,63,18,1927624662,Normal,39.37:-94.36,2700020485093532075
SystemB,1757443652054,53,28,1390372503,Normal,39.37:-94.36,2700020485093532075
SystemB,1757443652062,55,31,1198242881,Normal,37.16:-94.46,2700020485093532075
SystemB,1757443652263,91,26,927636994,Normal,36.18:-95.76,2700020485093532075
SystemB,1757443652284,96,16,137128276,Normal,41.72:-91.05,2700020485093532075
SystemB,1757443652322,88,30,1961634315,Normal,41.71:-91.94,2700020485093532075
SystemB,1757443652372,98,29,1090292248,Normal,35.4:-93.36,2700020485093532075
SystemB,1757443652522,87,22,24929475,Normal,34.83:-91.38,2700020485093532075
SystemB,1757443652544,56,13,1384345811,Normal,41.7:-91.59,2700020485093532075
SystemB,1757443652682,84,21,1325562373,Normal,37.03:-94.58,2700020485093532075
SystemB,1757443652722,64,17,1594289134,Normal,38.93:-92.85,2700020485093532075
SystemB,1757443652722,77,25,803014426,Normal,35.1:-90.07,2700020485093532075
SystemB,1757443652873,53,28,1390372503,Normal,39.53:-94.28,2700020485093532075
SystemB,1757443652893,63,18,1927624662,Normal,39.53:-94.28,2700020485093532075
SystemB,1757443652982,55,31,1198242881,Normal,37.03:-94.58,2700020485093532075
SystemB,1757443653081,88,30,1961634315,Normal,41.74:-92.19,2700020485093532075
SystemB,1757443653112,96,16,137128276,Normal,41.62:-90.7,2700020485093532075
SystemB,1757443653192,91,26,927636994,Normal,36.25:-95.69,2700020485093532075
SystemB,1757443653252,98,29,1090292248,Normal,35.51:-93.61,2700020485093532075
SystemB,1757443653342,56,13,1384345811,Normal,41.71:-91.94,2700020485093532075
SystemB,1757443653393,87,22,24929475,Normal,34.96:-91.14,2700020485093532075
SystemB,1757443653472,64,17,1594289134,Normal,38.95:-92.63,2700020485093532075
SystemB,1757443653533,77,25,803014426,Normal,35.1:-90.07,2700020485093532075
SystemB,1757443653543,84,21,1325562373,Normal,37.03:-94.58,2700020485093532075
SystemB,1757443653762,63,18,1927624662,Normal,39.63:-94.24,2700020485093532075
SystemB,1757443653773,53,28,1390372503,Normal,39.63:-94.24,2700020485093532075
SystemB,1757443653912,55,31,1198242881,Normal,37.03:-94.58,2700020485093532075
SystemB,1757443653982,88,30,1961634315,Normal,41.78:-92.4,2700020485093532075
SystemB,1757443654064,96,16,137128276,Normal,41.54:-90.44,2700020485093532075
SystemB,1757443654124,91,26,927636994,Normal,36.37:-95.5,2700020485093532075
SystemB,1757443654124,98,29,1090292248,Normal,35.53:-93.92,2700020485093532075
SystemB,1757443654252,64,17,1594289134,Normal,38.98:-92.53,2700020485093532075
SystemB,1757443654291,87,22,24929475,Normal,35.03:-90.94,2700020485093532075
SystemB,1757443654312,56,13,1384345811,Normal,41.74:-92.19,2700020485093532075
SystemB,1757443654482,84,21,1325562373,Normal,37.16:-94.46,2700020485093532075
SystemB,1757443654575,53,28,1390372503,Normal,39.73:-94.25,2700020485093532075
SystemB,1757443654623,77,25,803014426,Normal,35.35:-90.24,2700020485093532075
SystemB,1757443654693,63,18,1927624662,Normal,39.73:-94.25,2700020485093532075
SystemB,1757443654783,88,30,1961634315,Normal,41.75:-92.74,2700020485093532075
SystemB,1757443654812,55,31,1198242881,Normal,37.16:-94.46,2700020485093532075
SystemB,1757443654932,91,26,927636994,Normal,36.47:-95.35,2700020485093532075
SystemB,1757443654942,98,29,1090292248,Normal,35.5:-94.22,2700020485093532075
SystemB,1757443654953,96,16,137128276,Normal,40.96:-90.29,2700020485093532075
SystemB,1757443655042,64,17,1594289134,Normal,38.98:-92.38,2700020485093532075
SystemB,1757443655143,56,13,1384345811,Normal,41.78:-92.4,2700020485093532075
SystemB,1757443655162,87,22,24929475,Normal,35.12:-90.68,2700020485093532075
SystemB,1757443655304,84,21,1325562373,Normal,37.31:-94.31,2700020485093532075
SystemB,1757443655342,53,28,1390372503,Normal,39.77:-94.15,2700020485093532075
SystemB,1757443655573,77,25,803014426,Normal,35.68:-90.07,2700020485093532075
SystemB,1757443655582,55,31,1198242881,Normal,37.31:-94.31,2700020485093532075
SystemB,1757443655623,63,18,1927624662,Normal,39.77:-94.15,2700020485093532075
SystemB,1757443655723,88,30,1961634315,Normal,41.71:-93.04,2700020485093532075
SystemB,1757443655814,91,26,927636994,Normal,36.66:-95.14,2700020485093532075
SystemB,1757443655853,96,16,137128276,Normal,40.86:-89.91,2700020485093532075
SystemB,1757443655893,98,29,1090292248,Normal,35.37:-94.57,2700020485093532075
SystemB,1757443655902,64,17,1594289134,Normal,38.96:-92.22,2700020485093532075
SystemB,1757443655934,56,13,1384345811,Normal,41.75:-92.74,2700020485093532075
SystemB,1757443656132,84,21,1325562373,Normal,37.66:-94.3,2700020485093532075
SystemB,1757443656153,87,22,24929475,Normal,35.21:-90.37,2700020485093532075
SystemB,1757443656292,53,28,1390372503,Normal,39.76:-93.93,2700020485093532075
SystemB,1757443656432,77,25,803014426,Normal,35.94:-89.8,2700020485093532075
SystemB,1757443656442,63,18,1927624662,Normal,39.76:-93.93,2700020485093532075
SystemB,1757443656543,88,30,1961634315,Normal,41.69:-93.36,2700020485093532075
SystemB,1757443656552,55,31,1198242881,Normal,37.66:-94.3,2700020485093532075
SystemB,1757443656562,91,26,927636994,Normal,36.73:-95.01,2700020485093532075
SystemB,1757443656692,64,17,1594289134,Normal,38.97:-92.03,2700020485093532075
SystemB,1757443656803,56,13,1384345811,Normal,41.71:-93.04,2700020485093532075
SystemB,1757443656842,98,29,1090292248,Normal,35.47:-94.88,2700020485093532075
SystemB,1757443656852,96,16,137128276,Normal,40.7:-89.52,2700020485093532075
SystemB,1757443657052,84,21,1325562373,Normal,38.0:-94.37,2700020485093532075
SystemB,1757443657133,53,28,1390372503,Normal,39.77:-93.6,2700020485093532075
SystemB,1757443657133,87,22,24929475,Normal,35.19:-90.04,2700020485093532075
SystemB,1757443657262,77,25,803014426,Normal,36.37:-89.65,2700020485093532075
SystemB,1757443657323,63,18,1927624662,Normal,39.77:-93.6,2700020485093532075
SystemB,1757443657384,88,30,1961634315,Normal,41.62:-93.58,2700020485093532075
SystemB,1757443657493,55,31,1198242881,Normal,38.0:-94.37,2700020485093532075
SystemB,1757443657533,91,26,927636994,Normal,36.84:-94.83,2700020485093532075
SystemB,1757443657682,64,17,1594289134,Normal,38.94:-91.74,2700020485093532075
SystemB,1757443657713,96,16,137128276,Normal,40.7:-89.52,2700020485093532075
SystemB,1757443657732,56,13,1384345811,Normal,41.69:-93.36,2700020485093532075
SystemB,1757443657742,98,29,1090292248,Normal,35.51:-95.15,2700020485093532075
SystemB,1757443657912,84,21,1325562373,Normal,38.33:-94.35,2700020485093532075
SystemB,1757443657932,53,28,1390372503,Normal,39.77:-93.33,2700020485093532075
SystemB,1757443657972,87,22,24929475,Normal,35.19:-90.04,2700020485093532075
SystemB,1757443658052,77,25,803014426,Normal,36.84:-89.54,2700020485093532075
SystemB,1757443658142,63,18,1927624662,Normal,39.77:-93.33,2700020485093532075
SystemB,1757443658162,88,30,1961634315,Normal,41.62:-93.58,2700020485093532075
SystemB,1757443658274,55,31,1198242881,Normal,38.33:-94.35,2700020485093532075
SystemB,1757443658333,91,26,927636994,Normal,37.02:-94.54,2700020485093532075
SystemB,1757443658432,64,17,1594289134,Normal,38.93:-91.56,2700020485093532075
SystemB,1757443658542,56,13,1384345811,Normal,41.62:-93.58,2700020485093532075
SystemB,1757443658713,84,21,1325562373,Normal,38.67:-94.38,2700020485093532075
SystemB,1757443658713,96,16,137128276,Normal,40.86:-89.91,2700020485093532075
SystemB,1757443658723,98,29,1090292248,Normal,35.64:-95.3,2700020485093532075
SystemB,1757443658762,53,28,1390372503,Normal,39.78:-93.13,2700020485093532075
SystemB,1757443658832,77,25,803014426,Normal,37.2:-89.56,2700020485093532075
SystemB,1757443658932,87,22,24929475,Normal,35.21:-90.37,2700020485093532075
SystemB,1757443659003,88,30,1961634315,Normal,41.69:-93.36,2700020485093532075
SystemB,1757443659084,63,18,1927624662,Normal,39.78:-93.13,2700020485093532075
SystemB,1757443659103,55,31,1198242881,Normal,38.67:-94.38,2700020485093532075
SystemB,1757443659274,91,26,927636994,Normal,37.09:-94.23,2700020485093532075
SystemB,1757443659402,64,17,1594289134,Normal,38.87:-91.33,2700020485093532075
SystemB,1757443659482,56,13,1384345811,Normal,41.62:-93.58,2700020485093532075
SystemB,1757443659573,98,29,1090292248,Normal,35.87:-95.42,2700020485093532075
SystemB,1757443659573,53,28,1390372503,Normal,39.77:-92.94,2700020485093532075
SystemB,1757443659592,96,16,137128276,Normal,40.96:-90.29,2700020485093532075
SystemB,1757443659612,77,25,803014426,Normal,37.47:-89.71,2700020485093532075
SystemB,1757443659663,84,21,1325562373,Normal,38.99:-94.38,2700020485093532075
SystemB,1757443659913,87,22,24929475,Normal,35.12:-90.68,2700020485093532075
SystemB,1757443659964,88,30,1961634315,Normal,41.71:-93.04,2700020485093532075
SystemB,1757443660063,63,18,1927624662,Normal,39.77:-92.94,2700020485093532075
SystemB,1757443660084,55,31,1198242881,Normal,38.99:-94.38,2700020485093532075
SystemB,1757443660182,64,17,1594289134,Normal,38.83:-91.19,2700020485093532075
SystemB,1757443660222,91,26,927636994,Normal,37.08:-93.96,2700020485093532075
SystemB,1757443660343,98,29,1090292248,Normal,35.97:-95.56,2700020485093532075
SystemB,1757443660392,56,13,1384345811,Normal,41.69:-93.36,2700020485093532075
SystemB,1757443660401,96,16,137128276,Normal,41.54:-90.44,2700020485093532075
SystemB,1757443660441,77,25,803014426,Normal,37.72:-90.0,2700020485093532075
SystemB,1757443660452,53,28,1390372503,Normal,39.76:-92.74,2700020485093532075
SystemB,1757443660586,84,21,1325562373,Normal,39.1:-94.59,2700020485093532075
SystemB,1757443660762,87,22,24929475,Normal,35.03:-90.94,2700020485093532075
SystemB,1757443660932,55,31,1198242881,Normal,39.1:-94.59,2700020485093532075
SystemB,1757443660963,88,30,1961634315,Normal,41.75:-92.74,2700020485093532075
SystemB,1757443661002,63,18,1927624662,Normal,39.76:-92.74,2700020485093532075
SystemB,1757443661143,98,29,1090292248,Normal,36.08:-95.76,2700020485093532075
SystemB,1757443661172,64,17,1594289134,Normal,38.83:-91.1,2700020485093532075
SystemB,1757443661213,91,26,927636994,Normal,37.16:-93.69,2700020485093532075
SystemB,1757443661252,53,28,1390372503,Normal,39.77:-92.57,2700020485093532075
SystemB,1757443661252,56,13,1384345811,Normal,41.71:-93.04,2700020485093532075
SystemB,1757443661294,77,25,803014426,Normal,38.0:-90.24,2700020485093532075
SystemB,1757443661383,96,16,137128276,Normal,41.62:-90.7,2700020485093532075
SystemB,1757443661543,84,21,1325562373,Normal,39.1:-94.59,2700020485093532075
SystemB,1757443661743,87,22,24929475,Normal,34.96:-91.14,2700020485093532075
SystemB,1757443661784,88,30,1961634315,Normal,41.78:-92.4,2700020485093532075
SystemB,1757443661793,55,31,1198242881,Normal,39.1:-94.59,2700020485093532075
SystemB,1757443661803,63,18,1927624662,Normal,39.77:-92.57,2700020485093532075
SystemB,1757443661902,98,29,1090292248,Normal,36.17:-95.99,2700020485093532075
SystemB,1757443662123,64,17,1594289134,Normal,38.82:-90.93,2700020485093532075
SystemB,1757443662151,96,16,137128276,Normal,41.72:-91.05,2700020485093532075
SystemB,1757443662192,91,26,927636994,Normal,37.21:-93.34,2700020485093532075
SystemB,1757443662202,56,13,1384345811,Normal,41.75:-92.74,2700020485093532075
SystemB,1757443662222,53,28,1390372503,Normal,39.76:-92.42,2700020485093532075
SystemB,1757443662274,77,25,803014426,Normal,38.43:-90.35,2700020485093532075
SystemB,1757443662343,84,21,1325562373,Normal,38.99:-94.38,2700020485093532075
SystemB,1757443662502,87,22,24929475,Normal,34.83:-91.38,2700020485093532075
SystemB,1757443662652,63,18,1927624662,Normal,39.76:-92.42,2700020485093532075
SystemB,1757443662722,88,30,1961634315,Normal,41.74:-92.19,2700020485093532075
SystemB,1757443662782,55,31,1198242881,Normal,38.99:-94.38,2700020485093532075
SystemB,1757443662822,98,29,1090292248,Normal,36.19:-96.21,2700020485093532075
SystemB,1757443662952,91,26,927636994,Normal,37.26:-93.14,2700020485093532075
SystemB,1757443662983,96,16,137128276,Normal,41.71:-91.32,2700020485093532075
SystemB,1757443663002,64,17,1594289134,Normal,38.83:-90.79,2700020485093532075
SystemB,1757443663102,56,13,1384345811,Normal,41.78:-92.4,2700020485093532075
SystemB,1757443663183,77,25,803014426,Normal,38.62:-90.15,2700020485093532075
SystemB,1757443663204,53,28,1390372503,Normal,39.76:-92.27,2700020485093532075
SystemB,1757443663322,84,21,1325562373,Normal,38.67:-94.38,2700020485093532075
SystemB,1757443663365,87,22,24929475,Normal,34.89:-91.74,2700020485093532075
SystemB,1757443663502,88,30,1961634315,Normal,41.71:-91.94,2700020485093532075
SystemB,1757443663592,55,31,1198242881,Normal,38.67:-94.38,2700020485093532075
SystemB,1757443663652,63,18,1927624662,Normal,39.76:-92.27,2700020485093532075
SystemB,1757443663764,64,17,1594289134,Normal,38.82:-90.67,2700020485093532075
SystemB,1757443663773,98,29,1090292248,Normal,36.23:-96.44,2700020485093532075
SystemB,1757443663862,56,13,1384345811,Normal,41.74:-92.19,2700020485093532075
SystemB,1757443663922,96,16,137128276,Normal,41.74:-91.47,2700020485093532075
SystemB,1757443663932,91,26,927636994,Normal,37.34:-92.99,2700020485093532075
SystemB,1757443663963,53,28,1390372503,Normal,39.71:-92.07,2700020485093532075
SystemB,1757443663993,77,25,803014426,Normal,38.62:-90.15,2700020485093532075
SystemB,1757443664172,87,22,24929475,Normal,34.81:-91.93,2700020485093532075
SystemB,1757443664203,84,21,1325562373,Normal,38.33:-94.35,2700020485093532075
SystemB,1757443664373,88,30,1961634315,Normal,41.7:-91.59,2700020485093532075
SystemB,1757443664444,63,18,1927624662,Normal,39.71:-92.07,2700020485093532075
SystemB,1757443664444,55,31,1198242881,Normal,38.33:-94.35,2700020485093532075
SystemB,1757443664514,64,17,1594289134,Normal,38.81:-90.55,2700020485093532075
SystemB,1757443664602,98,29,1090292248,Normal,36.2:-96.68,2700020485093532075
SystemB,1757443664712,91,26,927636994,Normal,37.51:-92.89,2700020485093532075
SystemB,1757443664712,53,28,1390372503,Normal,39.67:-91.8,2700020485093532075
SystemB,1757443664801,96,16,137128276,Normal,41.72:-91.63,2700020485093532075
SystemB,1757443664844,56,13,1384345811,Normal,41.71:-91.94,2700020485093532075
SystemB,1757443664872,77,25,803014426,Normal,38.43:-90.35,2700020485093532075
SystemB,1757443665074,87,22,24929475,Normal,34.8:-92.09,2700020485093532075
SystemB,1757443665153,84,21,1325562373,Normal,38.0:-94.37,2700020485093532075
SystemB,1757443665233,55,31,1198242881,Normal,38.0:-94.37,2700020485093532075
SystemB,1757443665273,64,17,1594289134,Normal,38.75:-90.41,2700020485093532075
SystemB,1757443665311,63,18,1927624662,Normal,39.67:-91.8,2700020485093532075
SystemB,1757443665333,88,30,1961634315,Normal,41.67:-91.24,2700020485093532075
SystemB,1757443665462,98,29,1090292248,Normal,36.24:-96.97,2700020485093532075
SystemB,1757443665612,53,28,1390372503,Normal,39.68:-91.59,2700020485093532075
SystemB,1757443665674,91,26,927636994,Normal,37.6:-92.74,2700020485093532075
SystemB,1757443665682,96,16,137128276,Normal,42.23:-91.78,2700020485093532075
SystemB,1757443665743,56,13,1384345811,Normal,41.7:-91.59,2700020485093532075
SystemB,1757443665821,77,25,803014426,Normal,38.0:-90.24,2700020485093532075
SystemB,1757443666013,87,22,24929475,Normal,34.78:-92.31,2700020485093532075
SystemB,1757443666082,84,21,1325562373,Normal,37.66:-94.3,2700020485093532075
SystemB,1757443666202,88,30,1961634315,Normal,41.66:-90.82,2700020485093532075
SystemB,1757443666211,55,31,1198242881,Normal,37.66:-94.3,2700020485093532075
SystemB,1757443666262,64,17,1594289134,Normal,38.65:-90.21,2700020485093532075
SystemB,1757443666302,63,18,1927624662,Normal,39.68:-91.59,2700020485093532075
SystemB,1757443666393,53,28,1390372503,Normal,39.76:-91.36,2700020485093532075
